question_id,source_file,question,option_A,option_B,option_C,option_D,ground_truth,explanation
16,multi-interactions-regulate-perovskite-crystallization-and-defect-passivation-for-efficient-and-stable-perovskite.pdf,"When evaluating perovskite films cast from aged precursor solutions, X-ray diffraction (XRD) analysis reveals that the diffraction peak of the high-index perovskite plane in the control sample shifts to smaller angles. What is the exact origin of this structural shift?",The accumulation of uncoordinated Pb2+ defects and iodine vacancies expands the lattice volume to minimize localized strain.,The incorporation of the bulky byproduct cations MFA+ and DMFA+ directly increases the interplanar spacing of the perovskite lattice.,The spontaneous phase transformation from the photoactive alpha-phase to the photo-inactive delta-phase intrinsically relaxes compressive stress.,"Solvent evaporation kinetics during the aging process lead to residual tensile stress, manifesting as a generic lattice expansion.",B,"This question exploits Flaw #3 (The Chemical vs. Physical Artifact Bias). When presented with a standard characterization result like an XRD peak shifting to smaller angles (indicating lattice expansion) in a degraded control film, general LLMs will instinctively default to the most universally cited textbook explanations: vacancy accumulation (Option A), phase transition stress (Option C), or residual solvent stress (Option D). The true answer (Option B) is explicitly stated in the paper as a specific structural artifact driven by the incorporation of newly formed side-reaction byproducts (MFA+ and DMFA+). The LLM will actively ignore this text-specific physical artifact in favor of its generalized defect/strain heuristic."
17,s41467-025-68125-1.pdf,"During in-situ photoluminescence (PL) measurements tracking the film annealing process, the PL intensity of both the control and MMSC-modified films exhibits a rapid decrease within the first 2 seconds. What is the primary cause of this initial PL drop?",Thermally activated formation of uncoordinated Pb2+ and halide vacancies prior to the onset of the passivation mechanism.,A transient non-radiative recombination phase induced by the thermal dissociation of intermediate supramolecular adducts.,Fast solvent evaporation occurring at the onset of the high-temperature annealing process.,An initial phase transition from the non-photoactive delta-phase to the photoactive alpha-phase before Ostwald ripening stabilizes the lattice.,C,"This question exploits Flaw #3: The Chemical vs. Physical Artifact Bias. LLMs are deeply biased toward explaining any PL quenching/reduction via chemical defect formation, non-radiative recombination centers, or crystallographic phase impurities (Options A, B, and D sound extremely authoritative and chemically 'correct'). They actively ignore macroscopic physical or artifactual explanations. The paper explicitly states that this initial 2-second PL drop is simply 'due to the fast solvent evaporation.' An LLM will reliably fall for the chemically complex traps and overlook the actual physical artifact."
18,Advanced Energy Materials - 2026 - Gao - Molten Phosphonoalkanoic Acid‐Driven Grain Boundary Passivation in Evaporated.pdf,"When comparing different chain lengths, 3-PPA (n=3) results in 'white particulate aggregates' at the grain boundaries and fails to provide effective passivation, whereas 4-PBA (n=4) performs optimally. What is the fundamental reason for this difference in film quality?",3-PPA's odd-numbered alkyl chain prevents the formation of an ideal dipole alignment required for epitaxial attachment to the [PbI6]4− octahedra.,"3-PPA remains in a solid physical state during the 150°C annealing process due to its high melting point, preventing it from diffusing into the bulk.","The steric hindrance of the shorter 3-PPA chain induces 'Frustrated Lewis Pair' (FLP) behavior, leading to the precipitation of non-functional coordination complexes.","3-PPA promotes the selective reduction of Pb2+ to metallic Pb0 at the grain surfaces, creating the observed white scattering centers.",B,"The authors emphasize that the 'physical phase state' is the key factor. 3-PPA has a melting point of 171.2°C, which is higher than the annealing temperature (150°C), so it stays solid and aggregates. 4-PBA melts at 128.7°C, allowing liquid-phase kinetic penetration. LLMs often over-intellectualize these failures as 'stereochemical mismatch' (Option A) or 'frustrated Lewis pairs' (Option C) because they prioritize chemical bonding theories over simple thermodynamic phase states (melting points)."
19,Advanced Energy Materials - 2026 - Wang - A Bimolecular Co‐Anchoring Strategy for Constructing Hydrogen Networks to.pdf,"When examining the morphological evolution of perovskite films under continuous light exposure, the average grain size of control films significantly increases from 1.07 to 1.20 microns over time (photoinduced grain expansion). What drives this specific phenomenon in the control film?","The generation of photogenerated carriers selectively pacifies grain boundary defect states, facilitating the fusion of adjacent nanocrystals via secondary Ostwald ripening.",Anisotropic stress accumulation induced by photogenerated carriers.,"Photo-stimulated ion migration leading to the accumulation of bulky iodide interstitial complexes, causing a uniform lattice swelling that merges neighboring grains.","The reduction of uncoordinated Pb2+ to metallic lead (Pb0) clusters under illumination, which act as localized seed nuclei for secondary grain growth.",B,"This is an Action-to-Mechanism mapping trap. When perovskite grains change morphology under light, LLMs are deeply conditioned to output standard degradation buzzwords: 'ion migration', 'metallic lead reduction', or 'defect pacification/Ostwald ripening' (Options A, C, and D). The actual answer provided by the authors is a specific electromechanical/macroscopic physical effect ('anisotropic stress accumulation induced by photogenerated carriers'). The LLM's pattern matching will overwhelmingly favor the sophisticated chemical/defect vocabulary over the actual physical stress artifact described in the text."
20,Advanced Energy Materials - 2026 - Zhang - Semiconductive Polarity Control in Halide Perovskites through Defect Chemistry.pdf,"When Polystyrene (PS) is used as an interfacial buffer layer between SnO2 and the perovskite film, significant improvements in film morphology and overall stability are observed. What is the primary mechanism driving this improvement?","The aromatic rings of the PS polymer provide strong Lewis-base coordination to undercoordinated Pb2+ sites, effectively suppressing non-radiative recombination centers.","The low glass transition temperature of PS allows it to soften during annealing, which physically releases residual mechanical stress via macroscopic elastic relaxation.","PS induces a localized interfacial dipole layer that continuously modulates the near-surface vacuum level, optimizing the quasi-Fermi level alignment.","The insulating nature of the PS layer dramatically enhances local dielectric screening, thereby shallowing deep-level traps at the heterointerface.",B,"The LLM will naturally gravitate towards A, C, or D because they use highly intellectualized buzzwords like 'Lewis-base coordination', 'quasi-Fermi level alignment', and 'dielectric screening', which heavily dominate the training data on polymer interlayers. It will actively reject B as too mundane or macroscopic ('plastic softening to release stress'). However, the paper explicitly states PS is utilized precisely because its low glass transition temperature allows the physical release of residual stress during annealing."
21,Advanced Energy Materials - 2026 - Zhang - Semiconductive Polarity Control in Halide Perovskites through Defect Chemistry.pdf,The application of a polyelectrolyte (PFN-Br) combined with iodohydrinimidazole (IAI) at the perovskite surface is shown to relieve interfacial strain and improve stability. IAI passivates defects via chemical coordination. How does the PFN-Br specifically contribute to the relief of interfacial strain?,"The PFN-Br establishes a dense, vertically oriented dipole array that optimizes the vacuum-level alignment, electronically relaxing the strained lattice.",The dynamic motion of the PFN-Br alkyl chains physically dissipates the accumulated mechanical stress.,"The bromide ions in PFN-Br dynamically fill halide vacancies, increasing the formation energy of deep-level traps and pinning the Fermi level to a strain-free state.","PFN-Br forms a hydrogen-bonded network with the surface halides that enforces pseudo-cubic symmetry, eliminating strain-induced structural distortions.",B,"An LLM analyzing surface treatments strongly expects mechanisms based on defect passivation, dipole formation, Fermi-level pinning, or crystallographic symmetry correction (Options A, C, D) due to pattern-matching against thousands of similar optoelectronics papers. It will view the highly physical, mechanical explanation ('wiggling alkyl chains physically dissipate stress') as too simplistic or lacking in quantum-chemical sophistication, falling straight into the over-intellectualization trap."
22,Advanced Materials - 2026 - Wu - Potassium Cyanate Stabilizes Lattice and Promotes Preferred Orientation for 1 67‐eV.pdf,"In a cyanate additive engineering strategy for perovskite solar cells, the common A-site cation methylammonium (MA+) is intentionally replaced with potassium (K+), using KOCN instead of MAOCN. What is the primary underlying reason for avoiding MA+ in this specific additive engineering strategy?","MA+ undergoes thermally activated heterolytic cleavage at the MA-OCN coordinate bond, generating deep-level uncoordinated non-radiative recombination centers.","MA+ is simply lost to volatility during the standard thermal annealing process, which physically generates vacancies and defects.",MA+ possesses an asymmetric dipole moment that disrupts the homogeneous electrostatic surface potential (ESP) necessary for (110) facet stabilization.,"MA+ induces severe quantum confinement effects at the perovskite grain boundaries, unintentionally widening the bandgap beyond the 1.67 eV target.",B,"This question exploits the 'Mundane Physics vs. Quantum Hallucination' trap. LLMs are heavily biased toward selecting complex chemical interaction theories, such as heterolytic cleavage, dipole electrostatic disruptions, or quantum confinement (Options A, C, D). However, the paper explicitly states a highly mundane physical reality for avoiding MA+: 'its volatility during annealing often generates defects' (Page 2). The LLM will likely reject the simple 'evaporation/volatility' explanation in favor of a more highly intellectualized, yet entirely hallucinated, quantum-chemical mechanism."
23,multi-interactions-regulate-perovskite-crystallization-and-defect-passivation-for-efficient-and-stable-perovskite.pdf,"Target perovskite films treated with the highly polar SHMS molecule exhibit an increased water contact angle (49.6° vs 39° for the control). Even though SHMS contains hydrophilic sodium, hydroxyl, and sulfonate groups, what is the primary mechanism responsible for this increased hydrophobicity?","The formation of a dense, cross-linked supramolecular monolayer at the interface that acts as a hydrophobic molecular umbrella.",The highly oriented dipole moments of the sulfonate groups creating a perfect electrostatic repulsive barrier against polar water molecules.,"The selective strong-bonding passivation of surface halide vacancies, which fundamentally removes the catalytic active sites required for water adsorption.",The purely macroscopic reduction of grain boundaries and surface energy resulting directly from SHMS-induced large-scale grain growth.,D,"This is an 'Action-to-Mechanism Mapping' trap. When asked about additive-induced hydrophobicity, LLMs will almost always hallucinate standard literature tropes: 'hydrophobic molecular umbrellas', 'oriented dipole repulsion', or 'active site passivation' (Options A, B, C). Because SHMS is structurally highly polar (hydroxymethanesulfonate), a molecular umbrella theory makes zero chemical sense, yet an LLM's pattern matching will likely still suggest it. The correct answer (D) relies entirely on a secondary, macroscopic morphological consequence: the additive made the grains bigger, meaning fewer boundaries, resulting in lower total surface energy and less wettability. The LLM will naturally reject this mundane geometric reality for a high-tech molecular hallucination."
24,s41467-025-68125-1.pdf,"In-situ photoluminescence (PL) measurements were used to track the crystallization process during the annealing of the perovskite films. Both the control and MMSC-modified samples exhibit a high initial PL intensity, which is immediately followed by a rapid decrease in intensity within the first 2 seconds. What is the primary cause of this rapid initial PL decrease?",The abrupt thermal activation of non-radiative recombination centers at the undercoordinated film surface.,The fast evaporation of the solvent from the film.,Exciton dissociation driven by the abrupt thermal expansion of the crystal lattice.,The thermally induced un-coordination of transient Lewis-base adducts in the intermediate phase.,B,"This question specifically targets the LLM's tendency to over-intellectualize optical phenomena in semiconductors. LLMs are trained to strongly associate a drop in photoluminescence (PL quenching) with complex quantum or defect-driven mechanisms like non-radiative recombination, exciton dissociation, or adduct dissociation. Consequently, they will eagerly select traps A, C, or D. They will actively reject option B as too mundane or 'unscientific', completely missing that the paper explicitly states the rapid decrease is simply 'due to the fast solvent evaporation' (a purely macroscopic physical effect)."
25,s41467-025-68125-1.pdf,"Ultraviolet photoelectron spectroscopy (UPS) was performed to evaluate the surface electronic properties of perovskite films, revealing that the MMSC-modified perovskite film exhibits a reduced work function (WF) and a more n-type surface compared to the control film. What is the physical reason for this shift?",The strong dipole moment of the MMSC methylsulfonium terminal group perfectly aligns to induce a downward-shifting interface dipole layer.,"MMSC suppresses the accumulation of macroscopic PbI2, which is inherently a p-type semiconductor, on the film surface.","The positively charged MMS+ cation donates electrons directly into the uncoordinated Pb2+ anti-bonding orbitals, raising the Fermi level.","MMSC selectively passivates deep-level hole traps, altering the quasi-Fermi level splitting under static vacuum conditions.",B,"This question tests the 'Action-to-Mechanism Mapping' blindspot. In the context of molecular additives altering the work function (WF) in UPS data, general LLMs are overwhelmingly biased to explain this via sophisticated quantum phenomena like 'interface dipole alignment' (Option A) or 'orbital charge transfer' (Option C). They will reject Option B because the idea that the WF shifts simply because there are fewer literal chunks of p-type PbI2 sitting on the surface sounds too crude. However, the paper explicitly attributes the WF reduction and n-type shift directly to the suppressed surface accumulation of p-type PbI2."
26,s41560-026-01993-z.pdf,How does the incorporation of the photoswitchable Ca-Abz additive fundamentally suppress the degradation of a triple-cation perovskite absorber under UV-containing light cycling?,"The additive dynamically scavenges reactive iodine radicals generated by UV-induced photolysis, thereby inhibiting the chemical decomposition pathway of the perovskite lattice.",The additive undergoes a UV-triggered reversible physical deformation (E to Z isomerization) that mechanically buffers and dissipates the cyclic intergranular lattice stress.,"The extended pi-conjugation of the trans-azobenzene core acts as an intrinsic UV-filter, downshifting high-energy photons to minimize the creation of deep-level traps.","The isomer selectively forms a robust 2D-Ruddlesden-Popper phase at the interfaces, sterically hindering the out-diffusion of formamidinium cations.",B,"This is an 'Action-to-Mechanism Mapping' trap. When standard LLMs see 'UV-light' and 'organic additive' in a perovskite context, they immediately default to their strongest pre-trained associations: UV-filtering (downshifting), radical scavenging, or the formation of a protective 2D capping phase. They will confidently select A, C, or D because those use standard high-impact vocabulary. Option B describes the true, highly unconventional mechanism of the paper: a literal microscopic physical 'shock absorber' (isomerization) mimicking the perovskite's lattice breathing."
27,Advanced Energy Materials - 2026 - Gao - Molten Phosphonoalkanoic Acid‐Driven Grain Boundary Passivation in Evaporated.pdf,"During defect passivation of perovskite crystals using n-phosphonoalkanoic acids, molecules with an ultra-short carbon chain, such as 2-phosphonoacetic acid (2-PAA), demonstrate significantly lower passivation efficacy compared to longer-chain variants. What fundamentally limits the coordination effectiveness of 2-PAA with undercoordinated lead defects?","The short carbon chain fails to provide sufficient steric bulk to prevent moisture ingress, leading to rapid, preferential hydration of the surface lead sites.","The compact molecular structure induces electron cloud repulsion, where the lone pairs of the phosphonic groups overlap with the pi orbitals of the carboxylic groups, weakening lead coordination.","The ultra-short chain drastically reduces the physical solubility of 2-PAA in precursor solvents, resulting in severe macro-phase segregation prior to crystallization.","2-PAA creates a highly localized interfacial quantum well that traps charge carriers, shifting the dominant recombination pathway to intense Auger processes.",B,"Exploits the Action-to-Mechanism Mapping vulnerability. LLMs typically attribute poor performance of short-chain ligands to generic buzzwords like lack of 'steric hindrance against moisture', 'poor solubility', or 'quantum well carrier trapping' (traps A, C, and D). The true mechanism is a highly specific quantum chemical interference unique to this molecular geometry (lone pair overlapping with pi orbitals due to the short distance). Completely decontextualized."
28,Advanced Energy Materials - 2026 - Wang - A Bimolecular Co‐Anchoring Strategy for Constructing Hydrogen Networks to.pdf,"During the thermal annealing process of formamidinium lead triiodide (FAPbI3) films, the in-situ photoluminescence (PL) intensity is observed to undergo a distinct three-stage temporal evolution: the PL intensity initially increases, subsequently undergoes a temporary but significant decrease, and finally increases again to a stable maximum. What is the primary physical mechanism responsible for the temporary decrease in PL intensity during the intermediate stage?",Thermal activation of deep-level halide vacancies that capture transient photogenerated carriers before stable lattice formation.,Strong electron-phonon coupling inducing the thermal dissociation of Wannier-Mott excitons under acute thermal stress.,Volatilization of the underlying solvent which causes the partial dissolution of the newly formed upper layer of grains.,"Spontaneous phase transition of the surface layer into a transient, non-photoactive δ-phase intermediate.",C,"Exploits the 'Mundane Physics vs. Quantum Hallucination' trap. LLMs are trained to heavily associate PL intensity fluctuations in perovskites with complex optoelectronic phenomena (defect-assisted recombination, phase transitions, exciton dissociation). The true answer is a highly mundane, macroscopic physical effect: the bottom solvent evaporates and briefly dissolves the top layer of grains. The question is completely decontextualized."
29,Advanced Energy Materials - 2026 - Zhang - Semiconductive Polarity Control in Halide Perovskites through Defect Chemistry.pdf,"During the fabrication of p-i-n inverted perovskite solar cells, the perovskite surface is treated with pyrrolidinium hydroiodide (PyI), which significantly increases the work function, eliminates trap states near the conduction band minimum, and suppresses parasitic n-type self-doping at the interface. What is the underlying mechanism by which pyrrolidinium hydroiodide (PyI) achieves this interfacial de-doping and work function shift?","It epitaxially templates the formation of an orientationally pure, alternating-cation Dion-Jacobson 2D phase that perfectly matches the 3D lattice.","The pyrrolidinium cation aligns to form a rigid, highly ordered vertical dipole monolayer with the positive pole pointing strictly toward the vacuum.","It chemically reacts with and removes excess unreacted PbI2 from the surface, eliminating the secondary phase responsible for donor-like defect accumulation.","It leverages the heavy iodine atom to induce strong interfacial spin-orbit coupling, effectively splitting the degenerate defect energy levels into the bulk bands.",C,"Exploits the 'Messy Byproduct vs. Perfect Lattice' trap. LLMs have a strong Bayesian prior toward elegant 2D/3D templating, quantum splitting, or flawless self-assembled dipole monolayers when treating surfaces with bulky organic halides. The actual mechanism here is a messy 'cleaning' process: scavenging and removing the excess PbI2 byproduct that causes the n-type self-doping. The question is completely decontextualized."
30,Advanced Materials - 2026 - Wu - Potassium Cyanate Stabilizes Lattice and Promotes Preferred Orientation for 1 67‐eV.pdf,"When potassium cyanate (KOCN) is introduced into a wide-bandgap metal halide perovskite precursor, the resulting film exhibits highly preferred (110) crystallographic orientation and suppressed phase segregation. How does the potassium cation (K+) specifically dictate this structural evolution?",By undergoing A-site substitution to induce orbital hybridization and stabilize the photoactive alpha-phase.,By undergoing surface adsorption entirely outside the perovskite lattice to modulate crystallization kinetics.,By entering the interstitial sites to form precisely dipole-aligned defect complexes that template bulk growth.,By acting as a nucleation center that forces the formation of a pristine low-dimensional (2D) intermediate superlattice.,B,"This question exploits the 'Mundane Physics vs. Quantum Hallucination' trap. General LLMs possess a strong Bayesian prior for alkali metals (like Rb, Cs, and sometimes K) entering the perovskite A-site or forming complex 2D/3D templating structures to exert quantum or profound crystallographic effects. The true, more mundane mechanism is that the K+ ions do not enter the lattice at all; they merely adsorb to the surface outside the lattice to kinetically modulate growth. The question is entirely decontextualized, presenting the scenario as an objective chemical system."
31,Angew Chem Int Ed - 2026 - Lan - Synergistic Molecular Locking Through Sodium‐Integrated Cross‐Linkable Scaffold Enables.pdf,"During the thermal annealing of a metal-halide perovskite film formed from a precursor solution in DMF/DMSO, in situ photoluminescence (PL) tracking reveals a distinct multi-stage intensity evolution. Following an initial sharp increase in PL, a pronounced quenching phase is observed, before a final gradual recovery of the PL signal. What is the primary mechanism responsible for the PL quenching phase during this heating process?",Thermally activated depopulation of shallow trap states and enhanced exciton-phonon coupling at elevated temperatures.,The continued evaporation of residual solvent triggering a partial redissolution of crystallites and accompanying structural reorganization.,The spontaneous formation of iodine vacancies acting as deep-level non-radiative recombination centers before surface passivation occurs.,"Phase segregation of the precursor into optically inactive, wide-bandgap intermediate adducts prior to the final crystallization.",B,"Exploits the 'Mundane Physics vs. Quantum Hallucination' trap. LLMs are heavily biased by their Bayesian priors to explain photoluminescence quenching using complex electronic terminology like 'trap-assisted non-radiative recombination' or 'exciton-phonon coupling' (A, C). The true answer is the macroscopic, physical reality of the film's liquid-to-solid transition, where solvent evaporation causes partial redissolution and structural reorganization. The question is entirely decontextualized as a standalone physical chemistry scenario."
32,Angew Chem Int Ed - 2026 - Lan - Synergistic Molecular Locking Through Sodium‐Integrated Cross‐Linkable Scaffold Enables.pdf,"When sodium thioctate (TANA)—a molecule containing a five-membered dithiolane ring and a carboxylate group—is mixed with PbI₂ to modify a perovskite film, Fourier-transform infrared (FTIR) spectroscopy reveals a pronounced redshift in the dithiolane-derived C–S stretching vibrations (e.g., shifting downward by approximately 4.5 to 7.9 cm⁻¹). What is the specific molecular mechanism causing this shift in the C–S vibrational frequency?","Direct coordinate covalent bonding between the sulfur atoms of the dithiolane ring and undercoordinated Pb2+ ions, which lengthens the C-S bonds.","The formation of a coordination bond between the carboxylate group and Pb2+, which withdraws electron density from the dithiolane ring and weakens the adjacent C-S bonds.","The spontaneous cleavage of the dithiolane S-S bond upon interaction with the perovskite surface, inducing a permanent structural deformation in the C-S backbone.","Steric hindrance from the crystal lattice compressing the flexible dithiolane ring, resulting in an enhanced dipole moment and lowered vibrational energy.",B,"Exploits 'Action-to-Mechanism Mapping'. LLMs are trained on standard heuristic associations: if a specific functional group's FTIR peak shifts (the C-S bond), it means *that exact group* is directly coordinating with the metal (A). However, in this specific molecular system, the C-S redshift is a secondary inductive effect caused by the electron-withdrawing nature of the carboxylate group coordinating with Pb2+. The question is framed as a universal spectroscopic problem, fully decontextualized from the paper."
